complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
27,0.5970149253731343,0.5685251322751322,0.4314748677248677,0.8,0.6,False,True,True,False,True,True,True,0.7775641787795309,False,False,sampled_lang_1841,dp_restricted
23,0.6567164179104478,0.6513888888888889,0.3486111111111111,0.875,0.75,False,True,True,False,True,True,True,0.8589403796014206,False,False,sampled_lang_1437,dp_restricted
42,0.3731343283582089,0.4828042328042328,0.5171957671957672,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.6374040535574841,False,False,sampled_lang_2025,dp_restricted
18,0.7313432835820896,0.8055555555555555,0.1944444444444445,1.0,1.0,True,True,True,False,True,True,True,0.9999053866784816,False,False,sampled_lang_1059,dp_restricted
28,0.582089552238806,0.675462962962963,0.3245370370370369,0.8888888888888888,0.7777777777777778,False,True,True,False,True,True,True,0.8521686481557782,False,False,sampled_lang_1658,dp_restricted
15,0.7761194029850746,0.5791666666666667,0.4208333333333333,0.6,0.6,False,True,True,False,True,True,True,0.8729622130169921,False,False,sampled_lang_796,dp_restricted
58,0.13432835820895528,0.4840972222222222,0.5159027777777778,0.1,0.1,False,True,True,False,True,True,True,0.5560429138581118,False,False,sampled_lang_1705,dp_restricted
54,0.19402985074626866,0.5017724867724868,0.4982275132275132,0.0,0.0,False,True,True,False,True,True,True,0.5897177762099481,False,False,sampled_lang_1680,dp_restricted
26,0.6119402985074627,0.4351851851851851,0.5648148148148149,0.0,0.0,False,True,True,False,True,True,True,0.7433175110490133,False,False,sampled_lang_474,dp_restricted
28,0.582089552238806,0.6053240740740741,0.3946759259259259,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,0.8002047318219124,False,False,sampled_lang_1222,dp_restricted
34,0.4925373134328358,0.5003472222222222,0.4996527777777778,0.1428571428571428,0.0,False,True,True,False,True,True,True,0.6915607008835027,False,False,sampled_lang_1104,dp_restricted
53,0.20895522388059706,0.4990277777777778,0.5009722222222222,0.1,0.1,False,True,True,False,True,True,True,0.5928292515156919,False,False,sampled_lang_1703,dp_restricted
10,0.8507462686567164,0.5125,0.4875,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.9175978286495472,False,False,sampled_lang_376,dp_restricted
29,0.5671641791044777,0.557876984126984,0.4421230158730159,0.7777777777777778,0.5555555555555556,False,True,True,False,True,True,True,0.7599042590270622,False,False,sampled_lang_1620,dp_restricted
43,0.35820895522388063,0.5342328042328042,0.4657671957671958,0.3,0.3,False,True,True,False,True,True,True,0.6703610873016277,False,False,sampled_lang_1752,dp_restricted
20,0.7014925373134329,0.7152777777777778,0.2847222222222222,0.8,0.8,False,True,True,False,True,True,True,0.920845558613777,False,False,sampled_lang_822,dp_restricted
34,0.4925373134328358,0.455,0.5449999999999999,0.0,0.0,False,True,True,False,True,True,True,0.6603722317218674,False,False,sampled_lang_896,dp_restricted
25,0.6268656716417911,0.5041666666666667,0.4958333333333333,0.2,0.2,False,True,True,False,True,True,True,0.7596728328248216,False,False,sampled_lang_712,dp_restricted
32,0.5223880597014925,0.5647222222222222,0.4352777777777777,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,0.7495441987588457,False,False,sampled_lang_1971,dp_restricted
60,0.10447761194029848,0.471628086419753,0.5283719135802469,0.1,0.1,False,True,True,False,True,True,True,0.5365149947578594,False,False,sampled_lang_1716,dp_restricted
21,0.6865671641791045,0.611111111111111,0.3888888888888889,1.0,0.75,False,True,True,False,True,True,True,0.8343279959401546,False,False,sampled_lang_1457,dp_restricted
36,0.4626865671641791,0.5939814814814814,0.4060185185185185,0.375,0.375,False,True,True,False,True,True,True,0.7506417796112923,False,False,sampled_lang_1358,dp_restricted
40,0.4029850746268657,0.5339351851851852,0.4660648148148147,0.6,0.5,False,True,True,False,True,True,True,0.6855754187342138,False,False,sampled_lang_1802,dp_restricted
9,0.8656716417910448,0.6458333333333333,0.3541666666666667,1.0,1.0,False,True,True,False,True,True,True,0.9467580184398432,False,False,sampled_lang_653,dp_restricted
11,0.835820895522388,0.4787037037037037,0.5212962962962964,0.3333333333333333,0.0,False,True,True,False,True,True,True,0.903934093621449,False,False,sampled_lang_364,dp_restricted
16,0.7611940298507462,0.4641203703703703,0.5358796296296297,0.25,0.25,False,True,True,False,True,True,True,0.8503903603536483,False,False,sampled_lang_542,dp_restricted
30,0.5522388059701493,0.4553240740740741,0.544675925925926,0.0,0.0,False,True,True,False,True,True,True,0.7024909637842194,False,False,sampled_lang_679,dp_restricted
23,0.6567164179104478,0.4861111111111111,0.5138888888888888,0.0,0.0,False,True,True,False,True,True,True,0.7786657130555742,False,False,sampled_lang_685,dp_restricted
9,0.8656716417910448,0.3333333333333332,0.6666666666666667,0.5,0.5,False,True,True,False,True,True,True,0.9158034652637732,False,False,sampled_lang_141,dp_restricted
35,0.4776119402985075,0.4629629629629629,0.537037037037037,0.0,0.0,False,True,True,False,True,True,True,0.6587188190578273,False,False,sampled_lang_691,dp_restricted
16,0.7611940298507462,0.5538194444444444,0.4461805555555556,0.6,0.4,False,True,True,False,True,True,True,0.8592358749280382,False,False,sampled_lang_768,dp_restricted
28,0.582089552238806,0.6273148148148147,0.3726851851851853,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.8164970209431568,False,False,sampled_lang_2013,dp_restricted
15,0.7761194029850746,0.4416666666666666,0.5583333333333333,0.0,0.0,False,True,True,False,True,True,True,0.8594970226366516,False,False,sampled_lang_297,dp_restricted
7,0.8955223880597015,0.5416666666666666,0.4583333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9521439332189212,False,False,sampled_lang_414,dp_restricted
19,0.7164179104477613,0.6032407407407407,0.3967592592592592,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8359817492556469,False,False,sampled_lang_1000,dp_restricted
26,0.6119402985074627,0.6461805555555554,0.3538194444444446,0.9,0.7,False,True,True,False,True,True,True,0.8407639875591133,False,False,sampled_lang_1861,dp_restricted
25,0.6268656716417911,0.4815972222222221,0.5184027777777779,0.0,0.0,False,True,True,False,True,True,True,0.7572426428055762,False,False,sampled_lang_687,dp_restricted
50,0.25373134328358204,0.5162037037037036,0.4837962962962964,0.0,0.0,False,True,True,False,True,True,True,0.6209892380129043,False,False,sampled_lang_1282,dp_restricted
21,0.6865671641791045,0.6250000000000001,0.3749999999999999,0.6,0.6,False,True,True,False,True,True,True,0.8453728124996446,False,False,sampled_lang_779,dp_restricted
29,0.5671641791044777,0.6010416666666667,0.3989583333333333,0.7,0.6,False,True,True,False,True,True,True,0.7918870583003926,False,False,sampled_lang_1825,dp_restricted
43,0.35820895522388063,0.4891666666666667,0.5108333333333333,0.0,0.0,False,True,True,False,True,True,True,0.6369728581742441,False,False,sampled_lang_1288,dp_restricted
42,0.3731343283582089,0.5484126984126985,0.4515873015873015,0.5,0.4,False,True,True,False,True,True,True,0.6860115138896788,False,False,sampled_lang_2073,dp_restricted
23,0.6567164179104478,0.4965277777777777,0.5034722222222223,0.0,0.0,False,True,True,False,True,True,True,0.7797873381586096,False,False,sampled_lang_1965,dp_restricted
44,0.34328358208955223,0.5134986772486771,0.4865013227513228,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.6498547977595626,False,False,sampled_lang_1502,dp_restricted
11,0.835820895522388,0.4930555555555556,0.5069444444444444,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.9050356267901324,False,False,sampled_lang_1944,dp_restricted
1,0.9850746268656716,0.2499999999999999,0.75,1.0,1.0,True,True,True,False,True,True,True,0.9528267426920248,False,False,sampled_lang_4,dp_restricted
29,0.5671641791044777,0.6057870370370371,0.3942129629629629,0.75,0.5,False,True,True,False,True,True,True,0.7954027795725935,False,False,sampled_lang_1417,dp_restricted
18,0.7313432835820896,0.3472222222222221,0.6527777777777779,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8219594086516882,False,False,sampled_lang_339,dp_restricted
38,0.4328358208955224,0.5449074074074074,0.4550925925925926,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,0.7039942945954425,False,False,sampled_lang_1560,dp_restricted
20,0.7014925373134329,0.5448148148148148,0.4551851851851852,0.5714285714285714,0.2857142857142857,False,True,True,False,True,True,True,0.8163922419631979,False,False,sampled_lang_2016,dp_restricted
41,0.3880597014925373,0.512827380952381,0.487172619047619,0.4,0.3,False,True,True,False,True,True,True,0.6647923013253842,False,False,sampled_lang_1757,dp_restricted
27,0.5970149253731343,0.5162037037037037,0.4837962962962963,0.2,0.0,False,True,True,False,True,True,True,0.7400319115311355,False,False,sampled_lang_1973,dp_restricted
12,0.8208955223880597,0.5708333333333334,0.4291666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.9029419233652952,False,False,sampled_lang_389,dp_restricted
39,0.417910447761194,0.6170138888888889,0.3829861111111111,0.7,0.6,False,True,True,False,True,True,True,0.7522710222017651,False,False,sampled_lang_1823,dp_restricted
44,0.34328358208955223,0.484074074074074,0.5159259259259259,0.125,0.125,False,True,True,False,True,True,True,0.6280549604677849,False,False,sampled_lang_1300,dp_restricted
17,0.7462686567164178,0.6361111111111111,0.3638888888888889,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,0.8688782320018403,False,False,sampled_lang_1029,dp_restricted
39,0.417910447761194,0.476412037037037,0.523587962962963,0.25,0.125,False,True,True,False,True,True,True,0.6481030676882387,False,False,sampled_lang_1325,dp_restricted
26,0.6119402985074627,0.5645833333333333,0.4354166666666667,0.5,0.5,False,True,True,False,True,True,True,0.7787790658486411,False,False,sampled_lang_964,dp_restricted
12,0.8208955223880597,0.5625,0.4375,1.0,0.75,False,True,True,False,True,True,True,0.9020446225093082,False,False,sampled_lang_639,dp_restricted
24,0.6417910447761195,0.5144675925925926,0.4855324074074074,0.4,0.2,False,True,True,False,True,True,True,0.7712505154675852,False,False,sampled_lang_739,dp_restricted
9,0.8656716417910448,0.5254629629629629,0.4745370370370371,1.0,0.5,False,True,True,False,True,True,True,0.9294621583426772,False,False,sampled_lang_651,dp_restricted
13,0.8059701492537313,0.4791666666666666,0.5208333333333334,1.0,0.8333333333333334,False,True,True,False,True,True,True,0.8829141890450038,False,False,sampled_lang_1055,dp_restricted
8,0.8805970149253731,0.454861111111111,0.545138888888889,0.0,0.0,False,True,True,False,True,True,True,0.934002174643278,False,False,sampled_lang_71,dp_restricted
22,0.6716417910447761,0.5324074074074074,0.4675925925925925,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7941192288194534,False,False,sampled_lang_927,dp_restricted
55,0.17910447761194026,0.4945982142857142,0.5054017857142858,0.1,0.1,False,True,True,False,True,True,True,0.5792576239477778,False,False,sampled_lang_1698,dp_restricted
12,0.8208955223880597,0.3611111111111111,0.6388888888888888,0.0,0.0,False,True,True,False,True,True,True,0.8859838601903105,False,False,sampled_lang_99,dp_restricted
28,0.582089552238806,0.3935185185185185,0.6064814814814815,0.0,0.0,False,True,True,False,True,True,True,0.7196372359611858,False,False,sampled_lang_674,dp_restricted
28,0.582089552238806,0.4902777777777777,0.5097222222222222,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,0.7267717953969142,False,False,sampled_lang_908,dp_restricted
41,0.3880597014925373,0.4963425925925925,0.5036574074074074,0.375,0.25,False,True,True,False,True,True,True,0.6525791853059273,False,False,sampled_lang_1345,dp_restricted
39,0.417910447761194,0.5145833333333333,0.4854166666666667,0.25,0.125,False,True,True,False,True,True,True,0.6763831182275293,False,False,sampled_lang_1334,dp_restricted
10,0.8507462686567164,0.4062499999999999,0.59375,0.0,0.0,False,True,True,False,True,True,True,0.9098833927882616,False,False,sampled_lang_1914,dp_restricted
10,0.8507462686567164,0.4564814814814815,0.5435185185185185,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.913055375723465,False,False,sampled_lang_395,dp_restricted
13,0.8059701492537313,0.5624999999999999,0.4375000000000001,1.0,0.6,False,True,True,False,True,True,True,0.8915761013110572,False,False,sampled_lang_838,dp_restricted
24,0.6417910447761195,0.6113425925925926,0.3886574074074074,1.0,0.7,False,True,True,False,True,True,True,0.8234564975249079,False,False,sampled_lang_1884,dp_restricted
9,0.8656716417910448,0.4999999999999999,0.5,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.926720390259334,False,False,sampled_lang_419,dp_restricted
32,0.5223880597014925,0.657986111111111,0.3420138888888889,0.9,0.8,False,True,True,False,True,True,True,0.8186407583895037,False,False,sampled_lang_1862,dp_restricted
42,0.3731343283582089,0.5486111111111112,0.4513888888888888,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,0.6861585009863151,False,False,sampled_lang_1532,dp_restricted
47,0.29850746268656714,0.4484953703703703,0.5515046296296297,0.0,0.0,False,True,True,False,True,True,True,0.5862608702255364,False,False,sampled_lang_887,dp_restricted
23,0.6567164179104478,0.6895833333333333,0.3104166666666667,1.0,0.8,False,True,True,False,True,True,True,0.8883355189446656,False,False,sampled_lang_1872,dp_restricted
20,0.7014925373134329,0.4658564814814814,0.5341435185185186,0.0,0.0,False,True,True,False,True,True,True,0.8084017246260464,False,False,sampled_lang_499,dp_restricted
6,0.9104477611940298,0.423611111111111,0.576388888888889,0.5,0.5,False,True,True,False,True,True,True,0.9530779427627382,False,False,sampled_lang_136,dp_restricted
39,0.417910447761194,0.539236111111111,0.460763888888889,0.25,0.25,False,True,True,False,True,True,True,0.694647667209595,False,False,sampled_lang_1329,dp_restricted
33,0.5074626865671642,0.4711607142857144,0.5288392857142856,0.0,0.0,False,True,True,False,True,True,True,0.6750820695672894,False,False,sampled_lang_1073,dp_restricted
6,0.9104477611940298,0.3333333333333333,0.6666666666666667,1.0,1.0,True,True,True,False,True,True,True,0.9473771620425784,False,False,sampled_lang_250,dp_restricted
16,0.7611940298507462,0.5231481481481481,0.4768518518518518,0.5,0.5,False,True,True,False,True,True,True,0.8559333034072548,False,False,sampled_lang_578,dp_restricted
27,0.5970149253731343,0.530787037037037,0.469212962962963,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,0.7482423999241283,False,False,sampled_lang_1192,dp_restricted
18,0.7313432835820896,0.4847222222222221,0.5152777777777778,0.5,0.25,False,True,True,False,True,True,True,0.8308587295255631,False,False,sampled_lang_582,dp_restricted
22,0.6716417910447761,0.4973379629629629,0.5026620370370372,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7903430883824007,False,False,sampled_lang_1989,dp_restricted
33,0.5074626865671642,0.4833167989417989,0.516683201058201,0.375,0.25,False,True,True,False,True,True,True,0.6840882745576802,False,False,sampled_lang_1362,dp_restricted
26,0.6119402985074627,0.5972222222222223,0.4027777777777777,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,0.8040871385165058,False,False,sampled_lang_1213,dp_restricted
53,0.20895522388059706,0.4855059523809524,0.5144940476190476,0.0,0.0,False,True,True,False,True,True,True,0.582811307529161,False,False,sampled_lang_1684,dp_restricted
13,0.8059701492537313,0.449074074074074,0.550925925925926,0.6666666666666666,0.0,False,True,True,False,True,True,True,0.8810139228639682,False,False,sampled_lang_372,dp_restricted
12,0.8208955223880597,0.6597222222222222,0.3402777777777778,1.0,1.0,False,True,True,False,True,True,True,0.9182797838409386,False,False,sampled_lang_843,dp_restricted
18,0.7313432835820896,0.5162037037037036,0.4837962962962964,0.75,0.5,False,True,True,False,True,True,True,0.8342485334583193,False,False,sampled_lang_603,dp_restricted
39,0.417910447761194,0.5461111111111111,0.4538888888888889,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,0.6997411537392157,False,False,sampled_lang_1569,dp_restricted
21,0.6865671641791045,0.6033564814814814,0.3966435185185186,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8281613356537644,False,False,sampled_lang_994,dp_restricted
32,0.5223880597014925,0.488260582010582,0.5117394179894179,0.125,0.125,False,True,True,False,True,True,True,0.6928864279691509,False,False,sampled_lang_1308,dp_restricted
7,0.8955223880597015,0.5277777777777777,0.4722222222222223,0.5,0.0,False,True,True,False,True,True,True,0.9506484308142296,False,False,sampled_lang_181,dp_restricted
40,0.4029850746268657,0.4994444444444443,0.5005555555555556,0.0,0.0,False,True,True,False,True,True,True,0.6600222047237507,False,False,sampled_lang_1090,dp_restricted
31,0.5373134328358209,0.5138888888888888,0.4861111111111111,0.625,0.375,False,True,True,False,True,True,True,0.7170262911144512,False,False,sampled_lang_1390,dp_restricted
8,0.8805970149253731,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,0.8964588282939515,False,False,sampled_lang_55,dp_restricted
8,0.8805970149253731,0.2916666666666667,0.7083333333333333,0.0,0.0,False,True,True,False,True,True,True,0.9234515635224968,False,False,sampled_lang_59,dp_restricted
43,0.35820895522388063,0.586111111111111,0.413888888888889,0.6,0.5,False,True,True,False,True,True,True,0.7087962436899649,False,False,sampled_lang_1803,dp_restricted
22,0.6716417910447761,0.6111111111111112,0.3888888888888888,0.875,0.75,False,True,True,False,True,True,True,0.8306464153527301,False,False,sampled_lang_1436,dp_restricted
13,0.8059701492537313,0.4826388888888888,0.5173611111111112,0.0,0.0,False,True,True,False,True,True,True,0.8831334439825155,False,False,sampled_lang_120,dp_restricted
25,0.6268656716417911,0.5243055555555556,0.4756944444444444,0.5,0.3333333333333333,False,True,True,False,True,True,True,0.7618413160918966,False,False,sampled_lang_968,dp_restricted
28,0.582089552238806,0.5104166666666666,0.4895833333333333,0.0,0.0,False,True,True,False,True,True,True,0.7289402674296288,False,False,sampled_lang_684,dp_restricted
12,0.8208955223880597,0.4675925925925925,0.5324074074074074,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.8927078875562154,False,False,sampled_lang_368,dp_restricted
28,0.582089552238806,0.6972222222222222,0.3027777777777778,1.0,0.9,False,True,True,False,True,True,True,0.8682894735064461,False,False,sampled_lang_1873,dp_restricted
37,0.4477611940298507,0.5798611111111112,0.4201388888888888,0.5,0.4,False,True,True,False,True,True,True,0.735035457822117,False,False,sampled_lang_1777,dp_restricted
33,0.5074626865671642,0.537037037037037,0.462962962962963,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,0.7238880694445806,False,False,sampled_lang_1144,dp_restricted
