comm_cost,complexity,naturalness,Language
0.562482491947847,20,0.6666666666666666,artificial
0.6333333333434343,12,0.5,artificial
0.6097651223279961,26,0.3333333333333333,artificial
0.4163331401545902,26,0.8,artificial
0.5107142859914605,12,1.0,artificial
0.6442724458322,6,1.0,artificial
0.624808184168089,14,0.5,artificial
0.3056801989028458,16,1.0,artificial
0.5807230394453118,48,0.0,artificial
0.6214285714816328,16,0.5,artificial
0.48054350337414764,20,1.0,artificial
0.40497549016741097,30,0.8,artificial
0.58125000025625,10,0.5,artificial
0.5369425169072068,32,0.25,artificial
0.6499999999999999,4,1.0,artificial
0.36818181895011814,20,1.0,artificial
0.5983101850616774,24,0.0,artificial
0.5488177166612607,38,0.2,artificial
0.6037279446348878,32,0.0,artificial
0.44118942415612994,22,0.8,artificial
0.631854146045139,24,0.3333333333333333,artificial
0.4420659180585198,40,0.8333333333333334,artificial
0.5250000001691668,16,1.0,artificial
0.6022333528458723,15,0.6666666666666666,artificial
0.5472129633654781,14,0.6666666666666666,artificial
0.6499999999999999,12,0.0,artificial
0.581561462256134,8,0.5,artificial
0.6154123458592905,34,0.0,artificial
0.6226928332401538,18,0.0,artificial
0.3277391943834773,32,0.8571428571428571,artificial
0.47942152720384534,8,1.0,artificial
0.3865687176821626,24,0.8,artificial
0.5284256973137808,38,0.6666666666666666,artificial
0.594131615564049,60,0.0,artificial
0.6339932127105761,18,0.0,artificial
0.4266389817857503,14,0.6666666666666666,artificial
0.6000000000300001,12,1.0,artificial
0.5415514685064307,28,0.5,artificial
0.5536871400209141,12,1.0,artificial
0.33162606292765406,26,0.6666666666666666,artificial
0.3774287099270518,16,1.0,artificial
0.5577331395180493,38,0.0,artificial
0.39225154621048197,24,0.8,artificial
0.6313138513193597,18,0.0,artificial
0.47948428431262347,16,0.6666666666666666,artificial
0.552447461015132,38,0.0,artificial
0.5607346634110802,32,0.5,artificial
0.6137254903854672,12,0.5,artificial
0.30483251771925735,34,0.6666666666666666,artificial
0.5245833335348635,28,0.8,artificial
0.6100531594228047,40,0.0,artificial
0.5238095241232958,30,0.0,artificial
0.4929023976257356,46,0.3333333333333333,artificial
0.6499999999999999,8,0.0,artificial
0.4443405056146946,18,1.0,artificial
0.4783433535487164,50,0.3333333333333333,artificial
0.6499999999999999,12,0.0,artificial
0.33211750211345226,22,0.8333333333333334,artificial
0.26056232263509527,26,1.0,artificial
0.5401358520207051,14,0.6666666666666666,artificial
0.2913537693133573,22,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.5099193251165179,26,0.75,artificial
0.44093505689277046,28,0.6666666666666666,artificial
0.3772727282029752,14,1.0,artificial
0.6020833333947917,16,0.5,artificial
0.545470941043399,34,0.5,artificial
0.57584993778543,36,0.2,artificial
0.5667723771694222,24,0.5,artificial
0.6499999999999999,4,1.0,artificial
0.504237612555899,22,0.5,artificial
0.6114154267132009,52,0.0,artificial
0.5505882354973906,18,0.6666666666666666,artificial
0.6499999999999999,6,1.0,artificial
0.6214285714850863,12,0.5,artificial
0.5247542033287824,14,0.6666666666666666,artificial
0.6214285714816326,16,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.5902298851846064,8,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.50886838183507,16,0.6666666666666666,artificial
0.5017857145769995,12,1.0,artificial
0.3772727282029753,14,1.0,artificial
0.559212026730104,38,0.0,artificial
0.6499999999999999,4,1.0,artificial
0.3340940621354962,44,0.875,artificial
0.6499999999999999,12,0.0,artificial
0.5017503901328235,38,0.4,artificial
0.6499999999999999,4,1.0,artificial
0.5505567227806123,42,0.2,artificial
0.5709447417328666,12,0.5,artificial
0.5687937064466237,4,1.0,artificial
0.3484414607140881,38,0.7142857142857143,artificial
0.47258917438300296,14,1.0,artificial
0.37772833953119234,26,0.6,artificial
0.5677191369404178,16,1.0,artificial
0.530851775527832,52,0.0,artificial
0.5691853101913034,54,0.0,artificial
0.427804043856026,24,0.8,artificial
0.6422910216858444,16,0.0,artificial
0.6106496711051986,18,0.5,artificial
0.5458333335521875,14,0.6666666666666666,artificial
0.6200000000479999,18,0.0,artificial
0.625133689894581,8,1.0,artificial
0.625000000045,16,0.5,artificial
0.2950000011367834,22,1.0,artificial
0.620000000018,12,1.0,artificial
0.2935897450009862,18,1.0,artificial
0.5662529894590538,22,0.3333333333333333,artificial
0.632718948852896,20,0.0,artificial
0.44913290515613846,26,0.8,artificial
0.6028127429632885,30,0.0,artificial
0.287836446620943,32,0.7142857142857143,artificial
0.5486439530551547,44,0.0,artificial
0.6125000000375,10,0.5,artificial
0.47258917438300296,14,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.6389656059977589,16,0.0,artificial
0.3772727282029753,14,1.0,artificial
0.5244846882029005,20,0.3333333333333333,artificial
0.16000000198060005,26,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.6070367133573986,10,0.5,artificial
0.4291075119537715,26,0.8,artificial
0.3583035449954377,28,0.8333333333333334,artificial
0.6499999999999999,2,1.0,artificial
0.5483799285069193,18,0.3333333333333333,artificial
0.5746710527421697,10,0.5,artificial
0.48648387755235434,26,0.6,artificial
0.38458914029474833,18,1.0,artificial
0.3821088949790834,34,0.6666666666666666,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.4441484292579405,38,0.6666666666666666,artificial
0.36944444519708775,24,0.75,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6228900256207182,14,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.44349015900055755,28,0.6,artificial
0.6499999999999999,4,1.0,artificial
0.4157730942697271,22,0.75,artificial
0.4569736846275979,26,0.8,artificial
0.5569268750298004,20,0.6666666666666666,artificial
0.5748809525333455,16,0.6666666666666666,artificial
0.5344154284396339,30,0.5,artificial
0.3662978553867452,20,1.0,artificial
0.5280923231293138,44,0.5,artificial
0.5631857135423981,58,0.0,artificial
0.6420841504954822,12,0.0,artificial
0.60201480269958,16,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.617732968285561,12,0.5,artificial
0.6076923077677092,8,1.0,artificial
0.4066406981779188,30,0.8333333333333334,artificial
0.6499999999999999,6,1.0,artificial
0.6250527885209118,20,0.0,artificial
0.5570038951820736,38,0.4,artificial
0.5630731660242956,18,0.75,artificial
0.3927142188488474,28,1.0,artificial
0.43234821344700036,22,0.8,artificial
0.630000000016,8,1.0,artificial
0.5371221535559754,14,0.6666666666666666,artificial
0.10076923236109536,38,1.0,artificial
0.41827057990633076,32,0.8333333333333334,artificial
0.6020833333840276,10,1.0,artificial
0.630000000032,12,0.5,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.593333333536,18,0.3333333333333333,artificial
0.45901076738179114,40,0.6,artificial
0.6088330110264184,18,0.5,artificial
0.47967917980218056,18,0.3333333333333333,artificial
0.6400000000039999,8,1.0,artificial
0.27529762061667495,30,0.8333333333333334,artificial
0.5850631678342928,42,0.2,artificial
0.47114510167033863,8,0.5,artificial
0.6400000000039998,8,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.4822883564933502,22,1.0,artificial
0.60000000012,20,0.0,artificial
0.3665084462120545,38,0.6666666666666666,artificial
0.6499999999999999,12,0.0,artificial
0.6110767585297803,14,0.5,artificial
0.415829954653298,30,0.8,artificial
0.6194444445048611,14,0.5,artificial
0.5261950562304101,52,0.0,artificial
0.34113858130726316,22,0.8,artificial
0.6499999999999999,6,0.0,artificial
0.4603746219843937,30,0.6,artificial
0.5381248464698001,20,0.6666666666666666,artificial
0.37467532542928816,20,1.0,artificial
0.46957934370327514,16,0.6666666666666666,artificial
0.556333961325964,28,0.3333333333333333,artificial
0.6499999999999999,10,0.0,artificial
0.44478670127193,22,1.0,artificial
0.3967358135286766,22,1.0,artificial
0.4620762075357623,12,1.0,artificial
0.6126226292691552,16,0.0,artificial
0.6499999999999999,12,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.39297849344449653,28,0.8,artificial
0.6499999999999999,4,1.0,artificial
0.6170464768224905,32,0.0,artificial
0.581805555667925,26,0.5,artificial
0.6297101449482484,12,0.5,artificial
0.6499999999999999,12,0.0,artificial
0.5538786231029997,18,0.3333333333333333,artificial
0.5779590457773678,24,0.3333333333333333,artificial
0.6400000000039999,8,1.0,artificial
0.3138684718448781,36,0.8571428571428571,artificial
0.5281972060184094,40,0.0,artificial
0.6020833333947917,12,0.5,artificial
0.6300000000239999,16,0.5,artificial
0.48978403086011,42,0.2,artificial
0.5497550543059049,32,0.5,artificial
0.5147603490591475,14,0.6666666666666666,artificial
0.5636363640414876,18,0.6666666666666666,artificial
0.6333333333455027,16,1.0,artificial
0.6020833333840279,10,1.0,artificial
0.6295454545895072,8,1.0,artificial
0.536213079756678,30,0.25,artificial
0.48245805356366556,26,0.5,artificial
0.6499999999999999,6,1.0,artificial
0.5169312171418241,18,0.6666666666666666,artificial
0.542735042855367,18,1.0,artificial
0.5599008457839003,34,0.5,artificial
0.6499999999999999,4,1.0,artificial
0.5393354178829419,36,0.6,artificial
0.6499999999999999,6,1.0,artificial
0.49619146210615317,18,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6499999999999999,4,1.0,artificial
0.6428381963027597,16,0.0,artificial
0.5354770060120695,22,0.3333333333333333,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.3881556189618719,38,0.6666666666666666,artificial
0.6010248603679005,22,0.3333333333333333,artificial
0.5781955351694041,42,0.0,artificial
0.5625628057629851,42,0.0,artificial
0.5800000001866666,12,0.5,artificial
0.6080570848892852,28,0.0,artificial
0.47432944983274794,38,0.6,artificial
0.4286855763273283,22,0.75,artificial
0.5261075164101674,12,0.5,artificial
0.5070317367367756,28,0.75,artificial
0.6200000000239999,10,0.5,artificial
0.6300000000399999,16,0.0,artificial
0.4485168933384934,30,0.8,artificial
0.58125000025625,10,0.5,artificial
0.6337359098411113,12,1.0,artificial
0.5064304917462368,36,0.4,artificial
0.4373967607083157,20,0.75,artificial
0.5937142857942597,6,1.0,artificial
0.5419607645971898,28,0.3333333333333333,artificial
0.5929407952684914,48,0.0,artificial
0.6499999999999999,6,1.0,artificial
0.4839386644502892,16,0.3333333333333333,artificial
0.5825576956620757,14,1.0,artificial
0.32954087422597944,32,0.8571428571428571,artificial
0.5595699561838818,26,0.0,artificial
0.592478852409178,22,0.3333333333333333,artificial
0.5853897091515616,26,0.3333333333333333,artificial
0.6442724458322,6,1.0,artificial
0.5814535438336454,42,0.0,artificial
0.6499999999999999,12,0.0,artificial
0.6177329682855611,12,0.5,artificial
0.6273809524272533,12,0.5,artificial
0.5600000000719999,16,1.0,artificial
0.3809465247589079,26,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.4213212656661476,28,1.0,artificial
0.5745098043446367,6,1.0,artificial
0.35012773493431226,44,0.5714285714285714,artificial
0.4293136956984306,22,1.0,artificial
0.5878324848099712,58,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.45900604374714726,28,0.5,artificial
0.22500000198558356,24,1.0,artificial
0.6125000001312499,14,0.5,artificial
0.5693181819060977,12,1.0,artificial
0.4201407766698525,30,0.8333333333333334,artificial
0.6373597929586867,14,0.5,artificial
0.6499999999999999,6,1.0,artificial
0.6312820513088842,16,0.0,artificial
0.4618700817386844,26,1.0,artificial
0.5747252748623839,10,0.5,artificial
0.5326890081988496,26,0.3333333333333333,artificial
0.564227642416544,12,1.0,artificial
0.6205849452969092,26,0.3333333333333333,artificial
0.5064386798015121,30,0.25,artificial
0.2913537693133573,22,1.0,artificial
0.5747252748401642,8,1.0,artificial
0.4094590647545542,26,0.8333333333333334,artificial
0.5454225645726463,44,0.2,artificial
0.5900000000479999,16,1.0,artificial
0.537093754957128,12,1.0,artificial
0.5196509193570702,18,0.6666666666666666,artificial
0.6324808184573831,22,0.0,artificial
0.6005414454744118,16,0.6666666666666666,artificial
0.5888888889449999,10,1.0,artificial
0.6368888889321265,16,0.0,artificial
0.5815224397876024,46,0.0,artificial
0.3138095253376605,26,0.8333333333333334,artificial
0.6213946306278357,18,0.0,artificial
0.5090658412432927,21,0.8,artificial
0.44949701997954683,22,0.75,artificial
0.6400000000039999,8,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.561276020571362,18,0.6666666666666666,artificial
0.4400688011932392,20,1.0,artificial
0.5653013654940026,16,0.6666666666666666,artificial
0.5740740742455555,20,0.6666666666666666,artificial
0.5825576956620759,14,1.0,artificial
0.5301587304684261,10,1.0,artificial
0.5380952383340136,6,1.0,artificial
0.4268415991524779,18,0.75,artificial
0.640000000024,22,0.0,artificial
0.548039692646542,54,0.0,artificial
0.596703296778674,12,0.5,artificial
0.6499999999999999,4,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.5296839733925989,22,0.75,artificial
0.46833066280902436,18,1.0,artificial
0.5054565802769053,26,0.8333333333333334,artificial
0.4536360593013502,32,0.6666666666666666,artificial
0.5061927919887151,18,1.0,artificial
0.5193424811810956,33,0.4,artificial
0.29135376931335744,22,1.0,artificial
0.33223859065377015,28,0.8333333333333334,artificial
0.4705722148537542,18,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.385329924943415,18,1.0,artificial
0.40686456922831704,26,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,4,1.0,artificial
0.5017857145769995,12,1.0,artificial
0.6247141542506474,16,0.6666666666666666,artificial
0.5734349943398522,40,0.0,artificial
0.5747252748401642,8,1.0,artificial
0.5937720330213614,14,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.630000000032,20,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.5934472935714743,10,0.5,artificial
0.3729884109524574,34,0.7142857142857143,artificial
0.3780653790886628,26,1.0,artificial
0.5500000000999999,20,1.0,artificial
0.6072330682783043,44,0.0,artificial
0.5755318248430097,10,1.0,artificial
0.4390967995763677,22,1.0,artificial
0.4816188965353352,28,0.6,artificial
0.347146846693018,36,0.7142857142857143,artificial
0.5581422401480647,6,1.0,artificial
0.48197167803606356,18,0.75,artificial
0.4032173990973251,34,0.5,artificial
0.5062108514867156,32,0.5,artificial
0.6499999999999999,12,0.0,artificial
0.5913115400390245,50,0.16666666666666666,artificial
0.6499999999999999,8,0.0,artificial
0.598319262477227,38,0.0,artificial
0.44255369009458323,42,0.6666666666666666,artificial
0.5896134604382811,24,0.3333333333333333,artificial
0.5761810894836367,34,0.6,artificial
0.3311542877767255,28,0.8333333333333334,artificial
0.34042883075072283,20,0.8,artificial
0.48328505630481466,20,0.3333333333333333,artificial
0.37627278603865866,48,0.5714285714285714,artificial
0.4825311945851575,24,1.0,artificial
0.4361515155275797,20,1.0,artificial
0.4185231478945356,22,1.0,artificial
0.4651875905231174,16,1.0,artificial
0.56666666692,8,0.5,artificial
0.48383962169971584,18,1.0,artificial
0.5877492878828516,16,0.5,artificial
0.5316150907607423,24,0.5,artificial
0.6125000000375,10,0.5,artificial
0.4488527628157635,26,1.0,artificial
0.5994106961692081,30,0.0,artificial
0.5259259261545925,14,0.6666666666666666,artificial
0.6499999999999999,6,1.0,artificial
0.42930506506544586,26,1.0,artificial
0.596875000203125,10,0.5,artificial
0.5800924448804414,60,0.0,artificial
0.5296146273395566,20,0.3333333333333333,artificial
0.6333333333454545,10,1.0,artificial
0.6499999999999999,1,1.0,artificial
0.5500000002,14,0.5,artificial
0.5283305358819452,20,0.75,artificial
0.6206934575659555,14,0.0,artificial
0.501403116293403,38,0.2,artificial
0.5571388354243739,10,1.0,artificial
0.2935897450009862,18,1.0,artificial
0.4189789941946038,18,0.75,artificial
0.5168321085439147,18,0.75,artificial
0.5380952383340136,6,1.0,artificial
0.6000000000800001,18,0.0,artificial
0.5447960607090434,54,0.0,artificial
0.6327536952245314,22,0.0,artificial
0.3119298260469673,24,0.8333333333333334,artificial
0.392160578137152,26,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.5191503636633525,30,0.25,artificial
0.3808350164823511,24,1.0,artificial
0.5861842106217008,14,0.5,artificial
0.4937202384447913,24,0.75,artificial
0.3469071048463751,32,0.6666666666666666,artificial
0.6499999999999999,6,0.0,artificial
0.5149152134619227,28,0.25,artificial
0.6499999999999999,4,1.0,artificial
0.27136363806737396,26,0.8333333333333334,artificial
0.5223887227072379,10,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.4830026443931834,26,0.5,artificial
0.557855089363317,32,0.25,artificial
0.6499999999999999,10,0.0,artificial
0.5500000001199999,12,1.0,artificial
0.5336498562415465,52,0.16666666666666666,artificial
0.47501277221578075,12,0.6666666666666666,artificial
0.6499999999999999,6,1.0,artificial
0.48593637036293136,32,0.6,artificial
0.6300000000399999,24,0.0,artificial
0.3608237240001304,22,0.8,artificial
0.4217551461983312,18,1.0,artificial
0.5046360348699068,18,0.75,artificial
0.5778492536957545,22,0.3333333333333333,artificial
0.46285101724692956,17,1.0,artificial
0.483588363118416,20,0.75,artificial
0.6499999999999999,8,0.0,artificial
0.4429008128376325,40,0.7142857142857143,artificial
0.4099599278494328,22,0.8,artificial
0.4555555561033333,10,1.0,artificial
0.6292282430647445,22,0.0,artificial
0.6280000000255086,14,0.5,artificial
0.43573063848654336,20,1.0,artificial
0.3772727282029753,14,1.0,artificial
0.6295785611307954,16,0.6666666666666666,artificial
0.6095238096061225,12,0.5,artificial
0.3717808447140105,32,0.6666666666666666,artificial
0.6123809524799264,20,0.0,artificial
0.6499999999999999,8,0.0,artificial
0.6499999999999999,12,0.0,artificial
0.5251879703029916,16,0.6666666666666666,artificial
0.3218409268071598,34,0.8333333333333334,artificial
0.6499999999999999,8,0.0,artificial
0.4574308926915689,44,0.6666666666666666,artificial
0.46217391343518865,16,1.0,artificial
0.572380913198057,40,0.0,artificial
0.45372797791325836,22,0.75,artificial
0.26316873698840404,28,1.0,artificial
0.5205357145441534,12,1.0,artificial
0.5764207379454105,14,0.5,artificial
0.48111111145934815,24,0.75,artificial
0.5768600175281781,12,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.617732968285561,12,0.5,artificial
0.6427777778053747,5,0.5,artificial
0.640000000004,8,1.0,artificial
0.6499999999999999,6,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.6441850941945496,10,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.5297846893715352,24,0.0,artificial
0.2102272737698243,30,1.0,artificial
0.5088105277245429,36,0.4,artificial
0.6095238096061225,12,0.5,artificial
0.49869080609875105,14,0.6666666666666666,artificial
0.54530009877213,18,0.75,artificial
0.4888633674541092,26,1.0,artificial
0.6214285714816327,16,0.5,artificial
0.6349119309078838,20,0.0,artificial
0.4115263944037748,22,0.8333333333333334,artificial
0.6082629924857393,30,0.0,artificial
0.5259254816692416,18,0.3333333333333333,artificial
0.5660764415608067,34,0.25,artificial
0.643243724426618,16,0.0,artificial
0.577375490147815,42,0.0,artificial
0.3873960086823083,22,0.8,artificial
0.5410699505148977,18,0.75,artificial
0.4981591726784479,38,0.4,artificial
0.4054322293507744,30,0.8333333333333334,artificial
0.4312148597564396,32,1.0,artificial
0.6499999999999999,8,0.0,artificial
0.560645125665862,34,0.25,artificial
0.48742579986914947,42,0.5,artificial
0.6079956751953774,16,0.6666666666666666,artificial
0.5079292999264292,20,0.3333333333333333,artificial
0.5549156435438742,40,0.0,artificial
0.6056133057546086,14,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.6089285715023183,18,0.6666666666666666,artificial
0.5150642257983759,30,0.6,artificial
0.4403024261511742,34,0.6666666666666666,artificial
0.6499999999999999,12,0.0,artificial
0.3574864701723437,24,0.8,artificial
0.5282920267351388,50,0.16666666666666666,artificial
0.6499999999999999,8,0.0,artificial
0.5154392767702534,18,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.5370869006201733,12,1.0,artificial
0.5783079186863394,18,0.6666666666666666,artificial
0.3772727282029753,14,1.0,artificial
0.6229166666909722,14,0.5,artificial
0.6296703296996256,14,0.5,artificial
0.6391608391765107,20,0.0,artificial
0.6434055727683088,16,0.0,artificial
0.2585669999401832,30,0.8571428571428571,artificial
0.5845212874130675,22,0.6666666666666666,artificial
0.6499999999999999,10,0.0,artificial
0.5683974271639975,24,0.5,artificial
0.5687937064466237,4,1.0,artificial
0.5733798187798083,32,0.0,artificial
0.6078354449781931,32,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.6101343102508177,12,0.5,artificial
0.48879104732492185,42,0.2,artificial
0.5271199558621392,15,1.0,artificial
0.5273061160989505,16,0.6666666666666666,artificial
0.6115140976986025,16,0.0,artificial
0.6233610308404944,26,0.0,artificial
0.4264204556055756,11,1.0,artificial
0.6499999999999999,12,0.0,artificial
0.6499999999999999,6,1.0,artificial
0.26750969706216177,30,1.0,artificial
0.6229166666909722,14,0.5,artificial
0.640928792584807,12,0.5,artificial
0.6499999999999999,6,1.0,artificial
0.5920387244182269,18,0.3333333333333333,artificial
0.5532929320583277,10,0.5,artificial
0.4555555561033332,10,1.0,artificial
0.3996794882891337,24,0.5,artificial
0.32726009484020724,44,0.7142857142857143,artificial
0.5304091033619496,28,0.5,artificial
0.5572024075421138,50,0.2,artificial
0.4625625928411581,48,0.5,artificial
0.6422222222353157,14,0.0,artificial
0.38771413925152487,21,1.0,artificial
0.5255392159351298,20,1.0,artificial
0.16000000198060005,26,1.0,artificial
0.2593406608663833,22,1.0,artificial
0.5747252748401642,8,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.6125000001312499,14,0.5,artificial
0.6262500000569625,14,0.5,artificial
0.6154070123281797,64,0.0,artificial
0.6499999999999999,12,0.0,artificial
0.5789619792744681,22,0.3333333333333333,artificial
0.5650000002610001,28,0.0,artificial
0.6499999999999999,10,0.0,artificial
0.5747888241087247,20,0.3333333333333333,artificial
0.5959381045431313,18,0.0,artificial
0.5572294300631353,16,1.0,artificial
0.5200000001299999,20,1.0,artificial
0.5135846770898311,22,0.5,artificial
0.5913603635672557,38,0.25,artificial
0.5116211751821504,24,0.5,artificial
0.5968750002031251,10,0.5,artificial
0.29135376931335744,22,1.0,artificial
0.6136450967803139,20,0.75,artificial
0.5440429507420583,28,0.75,artificial
0.6499999999999999,6,0.0,artificial
0.4266389817857503,14,0.6666666666666666,artificial
0.4765320985724042,30,0.4,artificial
0.48106554851918015,22,0.5,artificial
0.6499999999999999,12,0.0,artificial
0.49473303295580096,40,0.4,artificial
0.28258928708122655,30,0.8333333333333334,artificial
0.583750000132375,12,0.5,artificial
0.49166666690125005,18,1.0,artificial
0.5131730555165617,30,0.8333333333333334,artificial
0.6499999999999999,10,0.0,artificial
0.5966153847573993,12,0.5,artificial
0.5900000000960001,8,1.0,artificial
0.4280582972133493,44,0.5,artificial
0.5898755657655401,14,0.0,artificial
0.6131555944646645,14,0.5,artificial
0.5621188503305365,18,0.6666666666666666,artificial
0.5101025164397368,23,1.0,artificial
0.27842949043231013,30,1.0,artificial
0.2913537693133573,22,1.0,artificial
0.4043178319064368,36,0.6666666666666666,artificial
0.5378468395492193,32,0.25,artificial
0.5763866526264512,47,0.3333333333333333,artificial
0.6420138889019191,20,0.0,artificial
0.3772727282029753,14,1.0,artificial
0.6314940577472536,16,0.5,artificial
0.5089606540357715,48,0.2,artificial
0.6095238096061225,12,0.5,artificial
0.46308110206676223,30,0.4,artificial
0.5722342856700876,20,0.3333333333333333,artificial
0.5475886242974557,26,0.3333333333333333,artificial
0.5560977004722647,28,0.25,artificial
0.5682724771055683,50,0.16666666666666666,artificial
0.5625841683697119,26,0.0,artificial
0.3772727282029752,14,1.0,artificial
0.583750000132375,12,0.5,artificial
0.6350383631897071,10,1.0,artificial
0.6499999999999999,4,1.0,artificial
0.5176690010610574,24,0.75,artificial
0.5873701867181199,18,0.3333333333333333,artificial
0.3820869888543901,36,0.6666666666666666,artificial
0.5059224145716705,22,0.3333333333333333,artificial
0.5107142859914604,12,1.0,artificial
0.625000000045,16,0.5,artificial
0.5974497756804047,18,0.6666666666666666,artificial
0.5647600278386302,25,0.5,artificial
0.6499999999999999,8,0.0,artificial
0.564837212916414,24,0.75,artificial
0.5198915472785497,40,0.5,artificial
0.4839722780240555,20,1.0,artificial
0.3339523821565469,30,0.8333333333333334,artificial
0.6299232736788979,10,0.5,artificial
0.6226113324911895,18,0.0,artificial
0.6499999999999999,4,0.0,artificial
0.5083937798817428,34,0.6,artificial
0.2431557570261822,50,0.7777777777777778,artificial
0.6499999999999999,8,0.0,artificial
0.5112467966556484,24,0.3333333333333333,artificial
0.5761086949364378,26,0.5,artificial
0.38888888971222224,14,0.6666666666666666,artificial
0.5557802842549702,32,0.0,artificial
0.29135376931335744,22,1.0,artificial
0.5885636031373018,54,0.0,artificial
0.6499999999999999,6,1.0,artificial
0.5088683818350701,16,0.6666666666666666,artificial
0.6400240867217502,16,0.5,artificial
0.5952484753569138,24,0.6666666666666666,artificial
0.2743517442755862,50,0.7777777777777778,artificial
0.31418373548507705,42,0.75,artificial
0.5557319228838786,14,0.3333333333333333,artificial
0.5461955728950936,20,0.3333333333333333,artificial
0.2935897450009862,18,1.0,artificial
0.3042332888971824,20,1.0,artificial
0.5951599790478753,18,0.6666666666666666,artificial
0.5450458748175786,18,0.3333333333333333,artificial
0.5731722953049944,32,0.0,artificial
0.3819059512746813,22,0.8,artificial
0.5371421239526369,18,0.6666666666666666,artificial
0.5228192759175501,54,0.16666666666666666,artificial
0.6300000000079999,8,1.0,artificial
0.5266666672682287,14,0.6666666666666666,artificial
0.2942460332331509,24,0.8333333333333334,artificial
0.573206533456893,38,0.5,artificial
0.4245052712772268,10,1.0,artificial
0.20000000202000012,22,1.0,artificial
0.6499999999999999,10,0.0,artificial
0.4669966125763225,50,0.3333333333333333,artificial
0.6131555944646645,14,0.5,artificial
